root_tweet_id,text,intent,escalate,intent_pred,confidence,reply,escalate_pred,escalate_reason,grounding_thread_ids,reply_violations,judge_groundedness,judge_actionability,judge_tone,judge_safety,judge_pass,judge_rationale
2793328,Help! My account was hacked and all my playlists are gone!!,account_security,True,account_security,high,"Hey! We're sorry to hear that. Please send us a DM with your account's email or username, and a screenshot if you received anything suspicious. In the meantime, check out for next steps. We're here to help!",True,guardrail: intent 'account_security' is always escalated,"[2793328, 2736066]",[],4,4,4,5,True,"Reply matches tone, asks for DM info, links to help page (though link missing), and maintains privacy and security."
2795551,hi can you reply to my DM please?,other,True,other,high,Hey! We've just replied to your DM. Let's continue chatting there.,False,"Routine request, reply addresses the issue by confirming DM response.","[2795551, 1752898, 158950, 1442526]",[],5,5,5,5,True,"Reply matches historical responses, directs to DM, friendly and concise, no unsafe content."
2872017,any plans to launch the official @115888 app in Egypt,content_availability,False,content_availability,high,"Hey there! We're launching in new countries as often as possible. Be sure to add your email at If you have any other questions, just give us a shout 🙂 /KC",False,Reply addresses content availability inquiry with relevant info and invitation for further questions.,[2872017],[],4,3,4,5,False,"Reply matches tone and content but misses the signup link, reducing actionability and completeness."
2891283,I wonder how often I'll be DMing Spotify support before they fix their app deleting my stuff.,app_technical,True,app_technical,high,"Hey there! We know how frustrating this must be. Could you let us know your device make/model, OS, and Spotify app version? Also, any error messages or screenshots help. Feel free to DM your account info so we can take a closer look! /K",False,Requesting info to troubleshoot app issue; no security or billing concerns involved.,[2891283],[],5,5,5,5,True,"Reply matches historical tone, asks for device details and account info via DM, offers to investigate, no unsafe info requested."
2896716,"Hello, I’ve got problem with Spotify playlist , Can you check ur Direct Message , please. Thank you.",other,True,other,high,Hey! We've already replied to your DM. Check your inbox and we'll help you out there. 😊,False,"Reply directs user to DM for assistance, appropriate for routine issue.",[2896716],[],5,4,5,5,True,"Reply matches historical responses, directs customer to DM for resolution, uses friendly tone, and avoids unsafe info requests."
2914440,#iPhone8 #iOS11.1.2 This is all I get.  Any ideas? I’ve rebooted and reinstalled the app.  #needtunes https://t.co/hIbyX6ZRmJ,app_technical,False,app_technical,high,"Hey! Thanks for reaching out and sharing those details. Everything should be working fine now—are you still seeing this issue? If so, let us know more about what’s happening and we’ll help you sort it out!",False,Reply offers troubleshooting and requests more info for app technical issue.,"[2914440, 2917855, 2917967]",[],5,4,5,5,True,"Reply matches historical style, asks for more info, offers help, friendly tone, no unsafe requests."
2917798,what’s going on I can’t do anything but listen to my playlists https://t.co/0tbG8g3tKI,app_technical,False,app_technical,high,"Hey! Sorry to hear you're having trouble. Could you let us know your device make/model, OS, and Spotify app version? Also, does logging out, restarting your device, and logging back in help? If not, DM us your account info so we can check backstage! /GS",False,Requesting info and offering troubleshooting for app issue; no billing or security risk.,"[2917798, 1691128, 73753, 1920392]",[],5,5,5,5,True,"Reply follows playbook exactly: friendly, asks device info, suggests troubleshooting, invites DM for account details."
2919332,hello. what's going on? #FirstWorldProblems,other,False,other,low,"Hey, thanks for reaching out! Can you tell us a bit more about what's happening on your end? We'll do our best to help you out. /FR",True,guardrail: low classifier confidence,"[2919332, 2298901]",[],5,4,5,5,True,"Reply matches historical tone, asks for info to help, is friendly and safe, consistent with past responses."
2920775,Does anyone know why @115888 isn't working?,other,False,other,low,"Hey! We had a little hiccup backstage, but it should be working now. Let us know if you still need a hand.",True,guardrail: low classifier confidence,"[2920775, 2913764]",[],5,4,5,5,True,"Reply matches historical style, informs issue is fixed, invites further help, and uses friendly tone without unsafe content."
906949,please have @248108 albums on @115888,content_availability,False,content_availability,high,"Hey there! We’d love to have all of that available, but we have some info about content here: /GK",False,Reply addresses content availability query appropriately.,[906949],[],4,3,4,5,False,"Reply matches tone and links content info but lacks full URL and request for details, limiting actionability."
438217,"My spotify won't play kesha, every other artist seems to work fine. Just trying to hear some praying",content_availability,False,content_availability,high,"Hey! We know how disappointing it is when you can't play your favorite artist. Could you let us know your country setting and send a link to the Kesha track or album? Content availability can vary, but we're always working to add more! /TeamSpotify",False,Addresses content availability issue and requests info to assist further.,"[438217, 877465]",[],5,5,5,5,True,"Reply matches tone, asks for relevant info, explains content availability, and avoids unsafe info requests or speculation."
2082385,Help. Being a moron I've forgot what my password is so I can't reset it and I don't seem to be getting the recovery email.,account_access,True,account_access,high,"Hey there, help's here! Could you DM us your account's email address or username? We'll take a look backstage and see what's going on. /Team",False,Routine password recovery issue; reply offers direct support via DM.,"[2082385, 371253]",[],5,5,5,5,True,"Reply matches historical style, asks for DM with account info, offers backstage help, and uses friendly tone."
925780,and I know it's not actually a wrong password because again it works on my desktop. About to cancel and go to Google music,account_access,True,account_access,high,"Hey there, help's here! Could you DM us your account email or username? We'll take a closer look behind the scenes and help get this sorted for you.",False,Requesting info to troubleshoot account access issue is appropriate for auto-reply.,[925780],[],5,5,5,5,True,"Reply matches historical style, asks for DM details, offers backstage help, and maintains friendly, safe tone."
1636791,Fix your app! @115888,app_technical,True,app_technical,high,"Hey! We're here to help. Could you let us know what device, operating system, and Spotify version you're using? If you're seeing any error messages, a screenshot would be super helpful. Feel free to DM us your account info so we can dig deeper!",False,"Reply requests necessary info to troubleshoot app issue, suitable for auto-response.",[2141793],[],5,5,5,5,True,"Reply matches historical style, asks for relevant info, offers DM for privacy, and uses friendly tone."
1830830,Just subscribed for premium. Paid. Still only free account.,subscription_management,True,subscription_management,high,Hey there! Can you DM us your account's email address and username? We'll take a look backstage and help sort this out.,False,Requesting info to resolve subscription issue is appropriate for auto-reply.,"[1830830, 1733984, 2031718]",[],5,5,5,5,True,"Reply matches historical responses, requests DM with account info, offers backstage help, and uses friendly tone."
1725343,hi it's me again. Y'all charged me 120$ but it's saying my payment didn't work and suspended my premium,billing_charges,True,billing_charges,high,Hey there! Can you DM us your account's email address or username? We'll check things out backstage and help get this sorted for you. Looking forward to your message!,True,Billing dispute with money at stake requires human intervention.,"[1362125, 2456320]",[],5,5,5,5,True,"Reply matches historical style, asks for DM with account info, reassures investigation backstage, and uses friendly tone."
1756649,"Someone hacked my @115888 account, and now all my playlists are gone @SpotifyCares",account_security,True,account_security,high,Hey there! We're sorry to hear that. Could you DM us your account's username and email address? We'll take a look backstage and help you out.,True,guardrail: intent 'account_security' is always escalated,"[2282648, 1107507, 1756649]",[],5,5,5,5,True,"Reply matches historical responses, asks for DM with account info, offers backstage help, and uses friendly, empathetic tone."
1182768,"The irony of @115888 denying my student discount , when they’re. Emailing. My. University. Email.  
🔍 https://t.co/VeG1YMWSSR",billing_charges,True,billing_charges,high,"Hey there! For your security, please DM us your account email or username so we can check this out backstage. We'll keep your info safe and continue the conversation privately. Thanks for reaching out! /Team",False,Requesting private info to verify and resolve billing issue is appropriate for auto-reply.,"[57073, 1182768]",[],5,5,5,5,True,"Reply matches historical style, asks for DM info, reassures privacy, and uses friendly tone."
1896820,My music won't shuffle anymore on my iPhone. Its been like this for a week when I started paying for the service. How do I fix,app_technical,True,app_technical,high,"Hey! That doesn't sound right. Can you let us know your iPhone model, iOS version, and Spotify app version? Also, any error messages or screenshots help. If you DM your account email or username, we can dig deeper for you!",False,Requesting info to troubleshoot a technical issue is appropriate for auto-reply.,"[1074780, 1896820]",[],5,5,5,5,True,"Reply matches historical style, asks for device info, invites DM, offers help, and uses friendly tone without unsafe requests."
1897281,.@115888 @SpotifyCares https://t.co/yVR5NvnsGb 13 pages of comments spanning 2 years and still no action. I guess it's off to @133716,other,False,other,high,"Hi! Sorry to hear that. We're afraid we don't have any news on this right now, but we'll make sure to pass your feedback on to the team /AU",False,Routine feedback acknowledgment; no security or billing issue involved.,[1897281],[],5,4,5,5,True,"Reply matches historical responses, acknowledges issue, passes feedback, and maintains friendly tone without unsafe info."
1962487,Quit Billing me I do not have an account with you. How do I stop this?,billing_charges,True,billing_charges,high,Hi there! We want to help get this sorted. Could you please DM us your account email or username so we can check things backstage? We'll continue the conversation privately to keep your info safe.,True,Billing dispute with potential unauthorized charges requires human review.,"[1962487, 1973065]",[],5,5,5,5,True,"Reply matches historical style: friendly, asks for DM with email/username, assures private investigation, maintains privacy and security."
2643692,Are you fucking joking @spotifycares? You want us to make new accounts every time we move. 😂😂😂😂😂😂😂😂😂😂😂 https://t.co/0q71TG0YnT,account_access,False,account_access,medium,Hey! We totally get how frustrating this is. Could you DM us your account email or username? We’ll check things out backstage and see how we can help. /RH,True,Account access issue with frustration; requires human review to avoid repeated failure.,"[877455, 2296590]",[],5,5,5,5,True,"Reply matches historical style: empathetic, requests DM with account info, offers backstage help, and keeps info private."
1905042,"Hey, so I was recently logged out of my account on my laptop and I've forgotten my password but everytime I put my user into+",account_access,True,account_access,high,Hey! We're here to help. Could you DM us your username or email address linked to your account? We'll take a closer look and help you get back in. /Team,False,Routine account access issue; reply offers direct help to resolve password problem.,"[2805320, 2268684]",[],5,5,5,5,True,"Reply matches historical style, asks for DM with details, offers private help, and uses friendly tone."
5026,All of my songs disappeared from My Songs. They're still in the playlist but I'm not able to view them. https://t.co/lP9IHtod1M,content_availability,False,content_availability,high,Sorry to hear your songs have disappeared! Content can sometimes become unavailable due to licensing changes. Could you share your country setting or a link to the playlist? We're always working to bring more music back. More info here:,False,Addresses content availability issue and requests info to assist further.,"[5026, 1886335]",[],4,3,4,5,False,"Reply is empathetic and explains licensing but lacks request for account details and a helpful link, limiting actionability."
2981129,I re-downloaded the app and clicked shuffle for my music and the first thing i hear is an ad. Thats not ok.,subscription_management,True,subscription_management,high,Hey there! Can you DM us your account's email address and username? We'll take a look backstage /KL,False,Requesting account info to check subscription is routine and safe to auto-reply.,[2981129],[],5,5,5,5,True,"Reply matches historical responses, requests DM for account info, is friendly, and avoids public sensitive info."
1927603,needs an explicit songs filter (for children)! Other players have it. Oh and Apple TV app would be awesome in our house.,feature_howto,False,feature_howto,high,Thanks for sharing your ideas! We hear you on both the explicit filter and Apple TV app. Your feedback means a lot. You can show support for these features in our Community so our teams can see what matters most to you. Let us know if you have more details!,False,Reply acknowledges feedback and guides user to community for feature requests.,[1927603],[],5,4,5,5,True,"Reply aligns with historical responses, encourages community support, is friendly, and safe without overpromising."
40665,"I am one happy camper! Thanks for your help, you guys are awesome! 👍🏻👍🏻👍🏻",praise_feedback,False,praise_feedback,high,"No worries, glad we could help! If you ever need us again, just give us a shout. 😊",False,"Positive feedback, reply appropriately acknowledges and encourages future contact.",[40665],[],5,4,5,5,True,"Reply matches historical tone, thanks user, invites further contact, and avoids unsafe info requests."
1977169,Hi @125633 i cant access my account! Any idea if the servers are down or something? Much love x,account_access,True,account_access,high,Hi there! Help's here. Could you DM us your account email address or username? We'll take a look backstage and get this sorted for you.,False,Requesting info to assist with account access is appropriate for auto-reply.,"[1977169, 2956285]",[],5,5,5,5,True,"Reply matches historical style, asks for DM with account info, offers backstage help, and uses friendly tone without public sensitive info."
1419181,I am not able to delete spotify from my computer.  Can't log in and per your company none of my e-mails are connected to account.??,account_access,True,account_access,high,Hi there! Can you DM us your account's email address or username? We'll take a look backstage and help you out.,False,Requesting info to assist with login issue; routine support can handle.,[1419181],[],5,5,5,5,True,"Reply matches historical style, asks for DM with account info, offers backstage help, and uses friendly tone."
2145983,"Dear @SpotifyCares, can we stop putting edited songs in the Daily Mixes? I'm expecting explicit content if listening to @13987, @10022, @62966 and more.",content_availability,False,feature_howto,high,Hey there. We hear you loud and clear! We can’t make any promises but we’ll pass your feedback onto the right folks /LS,False,Routine feedback; reply acknowledges and passes it on appropriately.,[2145983],[],5,4,5,5,True,"Reply matches historical tone, acknowledges issue, sets expectations, and promises feedback forwarding without speculation or unsafe info requests."
2139010,"trying to extend my student discount for another year but when I log into unidays, the pop-up to log in comes back. What should I do?",subscription_management,False,subscription_management,high,"Hey there! Sorry to hear you're having trouble with the student discount renewal. Could you DM us your account email or username so we can take a closer look? For your security, please avoid sharing any personal info here. We're here to help!",True,Issue requires account-specific support and troubleshooting beyond auto-reply scope.,[2139010],[],5,4,5,5,True,"Reply matches tone, asks for DM details, avoids public PII, and offers help consistent with past responses."
2472584,Ahmm @115888 can you not limit the downloads for premium users?!,feature_howto,False,feature_howto,high,"Hey! Thanks for sharing your thoughts with us. We appreciate your feedback and will make sure it gets to the right team. If you have any other ideas or suggestions, let us know!",False,Routine feedback acknowledged; no security or billing issue involved.,"[2472584, 1107510, 2312952]",[],5,4,5,5,True,"Reply thanks user, acknowledges feedback, promises to pass it on, and invites more ideas, matching historical style and tone."
2516158,"""the next 30 minutes are ad free"" bitch you've played this advert thing to me 3 TIMES in thirty minutes @115888",app_technical,False,app_technical,high,"Hey, that doesn't sound good! Did the app crash at any point during the 30 minutes? That can cause the ad-free time to reset. Let us know what device and app version you're using, and feel free to DM us for more help! /Team",False,Drafted reply addresses app issue and requests info for troubleshooting.,"[2516158, 2064001, 760619, 2908674]",[],5,5,5,5,True,"Reply matches historical responses, asks for device/app info, invites DM, uses friendly tone, and avoids unsafe info requests."
2517300,do you provide a discount for military members?,billing_charges,False,feature_howto,high,"Hey! Thanks for reaching out and sharing your interest. We don't have a military discount at the moment, but we'll make sure your feedback gets passed along to the right team. Let us know if you have any other ideas! /NQ",False,"Routine inquiry about discounts; reply provides clear, polite information.",[2517300],[],5,4,5,5,True,"Reply matches historical tone and content, acknowledges no military discount, invites further ideas, no sensitive info requested."
2805320,i can't access my account even though i know i already input my username &amp; password,account_access,False,account_access,high,Hey! Sorry to hear you're having trouble. Could you send us your account email or username via DM? We'll check things out under the hood and help you get back in. 👍,False,Routine account access issue; reply offers direct help via DM.,"[2805320, 2011558]",[],5,5,5,5,True,"Reply matches historical style, asks for info via DM, offers backstage help, and uses friendly tone without public sensitive info."
2807661,Really upset that you took out song previews. How am I supposed to know if im going to like the song or not? Your developers literally ruined your own app.,app_technical,False,app_technical,high,"Hey! We totally get how important song previews are. Could you let us know your device, OS, and Spotify app version? Also, a quick description of what happens when you try to preview would help. Feel free to DM us for a closer look!",False,Addresses technical issue and requests info for troubleshooting.,[2807661],[],3,4,4,5,False,"Reply asks for device info and invites DM, but historical replies only provide info link without troubleshooting requests for this issue."
619728,my account is being hacked. I want to delete this asap. Someone is creating playlists. Please help! https://t.co/SjicW6Tn5T,account_security,True,account_security,high,"Hey! We're sorry to hear about this. For your security, please DM us your account's email or username, and a screenshot if you have one. You can also check for next steps. We'll take a look backstage.",True,guardrail: intent 'account_security' is always escalated,"[619728, 2311562]",[],4,4,4,5,True,"Reply matches historical tone, asks for DM with info, links to next steps implicitly, and maintains privacy."
632007,"Hello! I have a spotify premium trial period which I would like to change to a student subscription, but how do I need to arrange that? Otherwise I end up paying 10€ instead of 5€. Trial period ends in 3 days",subscription_management,True,subscription_management,high,Hey! Can you DM us your account's email address? We'll take a look backstage and help you with switching to a student subscription. Let us know if you have any questions!,False,Routine subscription change; agent can assist via DM safely.,"[632007, 2246048]",[],5,5,5,5,True,"Reply matches historical responses, requests DM for privacy, offers help, and uses friendly tone."
622833,is there a way to reapply for the student discount without canceling your premium account and starting over?,subscription_management,False,subscription_management,high,"Hey there! No need to cancel your Premium—you're able to reapply for the student discount without losing your music. If you need help or have any issues, just DM us your account email or username and we’ll check it out for you! /DI",False,Reply fully addresses reapplying student discount without canceling account.,[622833],[],5,5,5,5,True,"Reply matches historical style, offers clear next steps, friendly tone, and requests private info via DM only."
639954,"Message indicating unavailability of the service with a spelling failure on the name.
For half a second, I believed it was a phishing scam.

But, it's actually the webpage you'll see if you're not living/travelling in one of the countries where @115888 is available 😞 https://t.co/WufVFSP1eg",content_availability,True,content_availability,high,Hey! We know how disappointing it is when Spotify isn't available in your country yet. We're always working to bring Spotify to more places. You can check for updates here: Let us know if you have any questions! /LM,True,guardrail: anger/legal keyword in message,[639954],[],5,4,5,5,True,"Reply is empathetic, explains availability, offers a link, and invites questions without speculation or unsafe requests."
654600,How did Fleet foxes get on #Blues radio in @115888??,content_availability,True,content_availability,high,Hey there! Can you DM us your account's username or email address? We'll check backstage /NG,False,Request for content availability; routine check can be handled via DM.,[654600],[],5,5,5,5,True,"Reply matches historical responses, asks for details via DM, is friendly, and avoids speculation or sensitive info requests."
2948896,"my premium account with all my playlists is coming up on one of my computers but not any other device, have tried all the suggestions on the help page. When I log in I have none of my saved music!",account_access,True,account_access,high,"Hi there, help's arrived! Could you DM us your account's email address and username? We'll take a look backstage and help sort this out.",False,Requesting account details to troubleshoot access issue is appropriate for auto-reply.,"[2948896, 2037082]",[],5,5,5,5,True,"Reply matches historical style, asks for DM details, offers backstage help, and uses friendly tone without public PII requests."
2956309,Can u help me with an issue I have with the PS4 spotify?,device_integration,True,device_integration,high,"Hey! Help's here. Could you tell us more about what's happening? Are you seeing any error messages? Also, let us know your PS4 model, system version, and Spotify app version. If you can, send a screenshot. We'll do our best to help! /Team",False,Requesting more info to assist with device integration issue.,"[2956309, 1810819, 1780837]",[],5,5,5,5,True,"Reply matches historical style, asks for relevant info, offers help, and maintains friendly, safe tone."
2957840,"I’m about to ask a strange question, but, is there any way possible to prevent certain types of music from ever popping up as a suggestion? Say for example... Christmas Carols? Could I block that easily?",feature_howto,False,feature_howto,high,"Hey there! This isn't possible right now, but we appreciate your feedback. You can show your support for this idea on our Community. Let us know if you have any other suggestions or preferences—we love hearing from you!",False,Reply addresses feature request and guides user appropriately.,"[2957840, 893407, 2848285, 285766]",[],5,4,5,5,True,"Reply aligns with historical responses, encourages feedback, and directs to Community without overpromising or requesting sensitive info."
2963338,"just noticed the new like/dont like actions on my discover weekly, but cant find any info on what they do/where they go? Bringing back stars (please oh please) or more like radio thumbs up/down for learning?",feature_howto,False,feature_howto,high,"Great question! Giving a track a thumbs up or down helps personalize your Spotify radio stations. Songs you like are added to your ""Liked from Radio"" playlist. Thanks for your feedback about stars—we'll pass it on! Let us know if you have more questions.",False,Reply fully addresses feature question and provides helpful info.,[2963338],[],5,4,5,5,True,"Reply matches historical responses, explains feature, thanks user, and offers further help without overpromising or requesting sensitive info."
2964698,is #Repuation by @118062  gonna be added?,content_availability,False,content_availability,high,"Hey there! We’ll have it available to you as soon as it’s available to us. For now, be sure to check out the singles: 😁",False,Reply addresses content availability query appropriately.,[2964698],[],4,3,4,5,False,"Reply matches tone and content but lacks link and request for details, reducing actionability and completeness."
1988854,why does my offline music keeps reverting to not being downloaded now 1 of 1231 songs to be downloaded..confused! 🤔,app_technical,False,app_technical,high,"Hey, sorry to hear that! Try checking the steps under “Downloads unexpectedly removed.” Let us know if you still have trouble—feel free to DM your device details and account info so we can take a closer look. Hope this helps!",False,Provides troubleshooting steps and invites DM for further help; routine technical issue.,"[1988854, 671821, 2150443, 1989312]",[],5,5,5,5,True,"Reply matches historical responses, offers troubleshooting link, invites DM for details, uses friendly tone, and avoids unsafe info requests."
2045319,Going thru @12630’s albums while working diligently today. That woman’s got one hell of a catalog.,praise_feedback,False,praise_feedback,high,"That's music to our ears! 🎶 Thanks for sharing the love—your feedback means a lot to us. If you ever need a hand or have more to share, we're here for you. Keep enjoying those tunes!",False,Positive feedback; reply appropriately acknowledges and encourages engagement.,[2045319],[],5,4,5,5,True,"Reply matches tone, thanks user, invites further contact, and avoids sensitive info, aligning well with historical examples."
189747,r u guys okay https://t.co/maSPXok9Ms,other,False,other,high,Hey there! Is something not working as expected? Let us know what's going on so we can help.,False,"General inquiry, no security or billing issue involved.",[189747],[],5,4,5,5,True,"Reply matches historical tone, invites user to share issue, and offers help without unsafe requests."
725323,ever thought about customizing ads around music taste? My bf listens to metal and is obvs not going respond to a Taylor Swift ad 🤔,feature_howto,False,feature_howto,high,"Hey! That's a great suggestion—thanks for sharing your thoughts with us. We'll be sure to pass this on to the team. If you have more ideas or feedback, let us know!",False,"Reply acknowledges suggestion and invites more feedback, suitable for feature request.","[725323, 2182158]",[],5,4,5,5,True,"Reply matches historical tone, acknowledges idea, promises to pass on feedback, and invites more input without overpromising or requesting sensitive info."
950422,After revoking the access for Sonos the speakers still show up in Connect + are actually usable (Sonos access gets reinstated),device_integration,False,device_integration,high,"Hey there! Can you try logging out from your Sonos device? If the issue persists, let us know your device make/model, OS version, and Spotify app version. If you see any error messages, please share those too. We're here to help! /PL",False,Reply addresses device integration issue and requests necessary info for troubleshooting.,"[950422, 1832916]",[],5,5,5,5,True,"Reply matches historical style, asks for relevant info, offers troubleshooting, and maintains friendly, safe tone."
759174,After a Windows10 upgrade Spotify doesn’t work. Can you give me any insight?,app_technical,False,app_technical,high,"Hey there! Sorry to hear Spotify's acting up after your upgrade. Can you tell us your device make/model, Windows version, and what happens when you try to use the app? Any error messages or screenshots would help. We'll get you sorted!",False,Requesting details to troubleshoot a technical issue is appropriate for auto-reply.,"[759174, 2059315, 483950]",[],5,5,5,5,True,"Reply matches historical style, asks for relevant info, offers help, and uses friendly tone without unsafe requests."
1780430,"I’d love it if when you click on artists, it would just show the artists you follow. not everyone you’ve saved a song from.",feature_howto,False,feature_howto,high,"Hey, great suggestion! We can see how that would make things easier. Thanks for sharing your feedback with us—it's been noted 📝",False,Reply acknowledges feedback and addresses feature suggestion appropriately.,[1780430],[],5,4,5,5,True,"Reply matches historical tone, acknowledges idea, thanks user, and notes feedback; concise and safe; could add Community link for more action."
1835513,not sure why I'm paying for a subscription so that I can save music to my phone if y'all are gonna make me redownload it,subscription_management,False,subscription_management,high,"Hi! Sorry to hear about the trouble with your downloads. Could you DM us your account email or username? We'll check things out for you. For your security, please avoid sharing personal info in public tweets.",False,Routine subscription issue; reply offers help and requests DM for account details.,"[1659893, 2052942]",[],5,5,5,5,True,"Reply matches historical style, asks for DM info, offers help, and maintains friendly, safe tone."
1966378,Thank you so much @SpotifyCares you guys go above and beyond!,praise_feedback,True,praise_feedback,high,"It's music to our ears to hear that! 🎶 Thanks for your kind words. If you ever need anything else, just give us a shout. 😊",False,"Positive feedback; no issue to resolve, auto-reply appropriate.","[1966378, 318487]",[],5,4,5,5,True,"Reply matches tone, thanks user, invites further contact, and avoids unsafe requests; aligns well with historical exemplars."
1855462,your iOS app has been frozen for huge chunks of time since the update. It’s almost impossible to use.,app_technical,True,app_technical,high,"Hey! Which versions of iOS, and Spotify are you using? Also, can you DM us your account's username, or email? We'll take a look /M",False,Requesting info to troubleshoot app issue; suitable for auto-reply.,[1855462],[],5,5,5,5,True,"Reply matches historical responses, asks for relevant info, offers DM for privacy, and uses friendly tone."
2033894,I've forgotten my log in details I can't remember my email only my username can you help?,account_access,True,account_access,high,"Hey! No worries, we’re here to help. Could you please DM us your username? We’ll check things out for you backstage.",False,Request for username to assist with account access is routine and safe to auto-reply.,"[2033894, 2268684]",[],5,5,5,5,True,"Reply matches historical style, asks for username via DM, offers backstage help, and uses friendly tone without public sensitive info."
2047598,Hey @115888 is there any way to have a student discount as a high-school student?,billing_charges,False,billing_charges,high,Hey there! Let's take a closer look at your account together. Please DM us your account email or username so we can check things out privately. We're here to help!,False,Routine billing inquiry; DM requested for account verification and assistance.,[1220129],[],5,5,5,5,True,"Reply matches historical style, asks for DM info, reassures privacy, and uses friendly tone."
1907103,R U KIDDING ME I DONT HAVE SPOTIFY IN MY COUNTRY,content_availability,False,content_availability,high,Hey! We know it's frustrating not to have Spotify available yet. We're working hard to launch in more countries. You can sign up to be the first to know when we arrive in your area! Fingers crossed we’ll be there soon. /MV,False,Reply addresses content availability issue appropriately.,[1907103],[],5,4,5,5,True,"Reply matches historical tone, offers sign-up link option, acknowledges frustration, and avoids speculation or sensitive info requests."
1665763,Hi @SpotifyCares I've searched community site but no one has posted about this error I get while trying to play downloaded playlist on my PC https://t.co/iUFrBHEvBw,app_technical,True,app_technical,high,"Hey, help's here! Could you let us know your PC make/model, operating system, and Spotify version? Also, can you describe the error or send a screenshot? We'll see what we can suggest!",False,Requesting more info to troubleshoot a technical issue is appropriate for auto-reply.,"[797690, 2018938]",[],5,5,5,5,True,"Reply matches historical style, asks for relevant info, offers help, and maintains friendly, safe tone."
